---,Armor,FireResistance,IceResistance,ShadowResistance,HolyResistance,NatureResistance,ArcaneResistance,Strength,Constitution,Intellect,Dexterity,HPS,MPS,MeleeCritRating,SpellCritRating,DodgeRating,BlockRating,AttackPower,SpellPower
1,40,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40
2,80,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,80,80
3,120,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,120,120
4,160,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,160,160
5,200,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,200,200
6,240,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,240,240
7,280,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,280,280
8,320,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,320,320
9,360,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,360,360
10,400,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,400,400
11,440,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,440,440
12,480,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,480,480
13,520,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,520,520
14,560,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,560,560
15,600,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,600,600
16,640,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,640,640
17,680,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,680,680
18,720,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,720,720
19,760,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,760,760
20,800,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,800,800
21,840,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,840,840
