---,Armor,FireResistance,IceResistance,ShadowResistance,HolyResistance,NatureResistance,ArcaneResistance,Strength,Constitution,Intellect,Dexterity,HPS,MPS,MeleeCritRating,SpellCritRating,DodgeRating,BlockRating,AttackPower,SpellPower
1,18,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2
2,36,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4
3,54,6,6,6,6,6,6,5,5,5,5,5,3,3,3,3,3,5,5
4,72,8,8,8,8,8,8,7,7,7,7,7,4,4,4,4,4,7,7
5,90,10,10,10,10,10,10,9,9,9,9,9,5,5,5,5,5,9,9
6,108,12,12,12,12,12,12,11,11,11,11,11,5,5,5,5,5,11,11
7,126,14,14,14,14,14,14,13,13,13,13,13,6,6,6,6,6,13,13
8,144,16,16,16,16,16,16,14,14,14,14,14,7,7,7,7,7,14,14
9,162,18,18,18,18,18,18,16,16,16,16,16,8,8,8,8,8,16,16
10,180,20,20,20,20,20,20,18,18,18,18,18,9,9,9,9,9,18,18
11,198,22,22,22,22,22,22,20,20,20,20,20,10,10,10,10,10,20,20
12,216,24,24,24,24,24,24,22,22,22,22,22,11,11,11,11,11,22,22
13,234,26,26,26,26,26,26,23,23,23,23,23,12,12,12,12,12,23,23
14,252,28,28,28,28,28,28,25,25,25,25,25,13,13,13,13,13,25,25
15,270,30,30,30,30,30,30,27,27,27,27,27,14,14,14,14,14,27,27
16,288,32,32,32,32,32,32,29,29,29,29,29,14,14,14,14,14,29,29
17,306,34,34,34,34,34,34,31,31,31,31,31,15,15,15,15,15,31,31
18,324,36,36,36,36,36,36,32,32,32,32,32,16,16,16,16,16,32,32
19,342,38,38,38,38,38,38,34,34,34,34,34,17,17,17,17,17,34,34
20,360,40,40,40,40,40,40,36,36,36,36,36,18,18,18,18,18,36,36
21,378,42,42,42,42,42,42,38,38,38,38,38,19,19,19,19,19,38,38
