---,Armor,FireResistance,IceResistance,ShadowResistance,HolyResistance,NatureResistance,ArcaneResistance,Strength,Constitution,Intellect,Dexterity,HPS,MPS,MeleeCritRating,SpellCritRating,DodgeRating,BlockRating,AttackPower,SpellPower
1,25,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25,25
2,50,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,50,50
3,75,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,75,75
4,100,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100
5,125,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,125,125
6,150,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,150,150
7,175,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,175,175
8,200,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,200,200
9,225,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,225,225
10,250,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,250,250
11,275,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,275,275
12,300,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,300,300
13,325,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,325,325
14,350,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,350,350
15,375,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,375,375
16,400,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,400,400
17,425,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,425,425
18,450,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,450,450
19,475,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,475,475
20,500,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,500,500
21,525,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,525,525
